#Points,Dimension,sortTime,ExecNano,Kmax,Kavg
2500,2,4065984,1172066,13.62000000,1.31870400
2500,3,997189,537915,46.70000000,13.90040000
2500,4,564210,1514196,97.82000000,47.62333600
2500,5,636024,4144569,164.18000000,98.94458400
2500,6,609164,6669612,246.62000000,164.56356000
2500,7,589371,11470441,335.28000000,243.24296000
2500,8,905172,18804029,419.12000000,316.27403200
2500,9,596457,29556006,524.96000000,401.68408800
2500,10,1018680,56983260,637.74000000,488.68910400
2500,11,692558,61250943,736.68000000,580.49964800
2500,12,718340,72847458,833.80000000,644.20024800
2500,13,801831,83280420,897.82000000,690.42387200
2500,14,881087,96980419,1034.46000000,775.52472000
2500,15,1001200,106389223,1150.82000000,839.27992000
2500,16,535487,126139471,1233.36000000,891.07708000
2500,17,549073,154667550,1309.06000000,930.60212800
2500,18,560236,226147736,1429.74000000,990.32931200
2500,19,639595,277258729,1559.56000000,1049.28334400
