#Points,Dimension,sorttime,ExecBruteNano,ExecVar1Nano,Kmax,Kavg
2500,2,9367190,88588065,1076213,13.74000000,1.37216000
2500,3,972240,55327510,692787,47.18000000,14.81868000
2500,4,1160083,63170108,1426539,97.94000000,46.24491200
2500,5,550987,65895406,3248608,167.82000000,96.07836000
2500,6,615685,77372272,6201262,243.46000000,165.47771200
2500,7,567102,86289254,11035941,341.60000000,247.37305600
2500,8,580061,101578070,17625533,435.76000000,321.17340000
2500,9,590833,115395240,27777192,526.52000000,406.10866400
2500,10,583327,131018567,38695847,634.66000000,482.50708000
2500,11,547768,137382239,52570744,732.84000000,553.66060800
2500,12,1194850,187864343,64415088,829.48000000,635.04020800
2500,13,697564,163690019,74061275,944.94000000,710.54974400
2500,14,748120,171820750,85905388,1021.32000000,772.73141600
2500,15,520290,178187686,102066623,1129.12000000,840.79328000
2500,16,587677,200837913,115140430,1251.50000000,897.62067200
2500,17,649658,207850617,131967421,1342.32000000,949.11435200
2500,18,619890,217947403,155547599,1436.46000000,1002.38397600
2500,19,439262,250892264,177816546,1542.82000000,1043.16944000
